Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1533490586,2018-08-05T17:36:26Z,JAI384,"22.216217,73.971458",36000,464,200
1533490647,2018-08-05T17:37:27Z,JAI384,"22.093599,73.924103",36000,464,199
1533490707,2018-08-05T17:38:27Z,JAI384,"21.970642,73.875916",36000,466,199
1533490777,2018-08-05T17:39:37Z,JAI384,"21.827925,73.821159",36000,469,199
1533490840,2018-08-05T17:40:40Z,JAI384,"21.698092,73.770393",36000,469,199
1533490901,2018-08-05T17:41:41Z,JAI384,"21.574123,73.722992",36000,468,199
1533490961,2018-08-05T17:42:41Z,JAI384,"21.450256,73.674919",36000,468,199
1533491025,2018-08-05T17:43:45Z,JAI384,"21.321856,73.625237",36000,468,199
1533491088,2018-08-05T17:44:48Z,JAI384,"21.190905,73.574776",36000,467,199
1533491151,2018-08-05T17:45:51Z,JAI384,"21.06242,73.530632",35425,466,197
1533491215,2018-08-05T17:46:55Z,JAI384,"20.927094,73.485504",31700,486,197
1533491282,2018-08-05T17:48:02Z,JAI384,"20.781372,73.436195",29025,492,197
1533491345,2018-08-05T17:49:05Z,JAI384,"20.644102,73.390717",27950,484,197
1533491407,2018-08-05T17:50:07Z,JAI384,"20.517151,73.347717",26800,470,197
1533491465,2018-08-05T17:51:05Z,JAI384,"20.393234,73.306519",25275,458,197
1533491529,2018-08-05T17:52:09Z,JAI384,"20.2654,73.264626",23250,449,197
1533491591,2018-08-05T17:53:11Z,JAI384,"20.143106,73.225327",21375,439,196
1533491647,2018-08-05T17:54:07Z,JAI384,"20.035198,73.194061",20300,429,189
1533491736,2018-08-05T17:55:36Z,JAI384,"19.86264,73.179001",18350,416,184
1533491797,2018-08-05T17:56:37Z,JAI384,"19.746016,73.169197",15975,405,184
1533491832,2018-08-05T17:57:12Z,JAI384,"19.682285,73.163803",14800,394,184
1533491863,2018-08-05T17:57:43Z,JAI384,"19.627029,73.159134",13675,388,184
1533491893,2018-08-05T17:58:13Z,JAI384,"19.571911,73.154411",12450,386,184
1533491926,2018-08-05T17:58:46Z,JAI384,"19.512091,73.149773",11800,364,182
1533491939,2018-08-05T17:58:59Z,JAI384,"19.491514,73.149223",11575,358,181
1533491952,2018-08-05T17:59:12Z,JAI384,"19.471207,73.148735",11350,351,180
1533491965,2018-08-05T17:59:25Z,JAI384,"19.451065,73.148445",11125,344,180
1533491976,2018-08-05T17:59:36Z,JAI384,"19.431416,73.148071",10925,338,180
1533491991,2018-08-05T17:59:51Z,JAI384,"19.411585,73.14772",10800,328,180
1533492001,2018-08-05T18:00:01Z,JAI384,"19.394127,73.147324",10675,321,181
1533492014,2018-08-05T18:00:14Z,JAI384,"19.3759,73.146828",10550,312,181
1533492025,2018-08-05T18:00:25Z,JAI384,"19.359446,73.14637",10425,304,181
1533492039,2018-08-05T18:00:39Z,JAI384,"19.340593,73.145874",10275,297,181
1533492050,2018-08-05T18:00:50Z,JAI384,"19.324814,73.145454",10150,290,181
1533492062,2018-08-05T18:01:02Z,JAI384,"19.308006,73.145027",10025,284,181
1533492075,2018-08-05T18:01:15Z,JAI384,"19.29126,73.144615",9875,277,181
1533492088,2018-08-05T18:01:28Z,JAI384,"19.276016,73.144325",9750,271,181
1533492102,2018-08-05T18:01:42Z,JAI384,"19.260498,73.144028",9625,264,180
1533492125,2018-08-05T18:02:05Z,JAI384,"19.2323,73.15065",9425,261,152
1533492137,2018-08-05T18:02:17Z,JAI384,"19.220953,73.162003",9325,267,128
1533492143,2018-08-05T18:02:23Z,JAI384,"19.217136,73.168793",9275,268,118
1533492150,2018-08-05T18:02:30Z,JAI384,"19.214172,73.17733",9200,270,108
1533492159,2018-08-05T18:02:39Z,JAI384,"19.212528,73.189072",9125,269,94
1533492285,2018-08-05T18:04:45Z,JAI384,"19.181259,73.340561",7975,254,159
1533492298,2018-08-05T18:04:58Z,JAI384,"19.167618,73.344337",8000,247,165
1533492328,2018-08-05T18:05:28Z,JAI384,"19.136135,73.338737",7700,226,205
1533492336,2018-08-05T18:05:36Z,JAI384,"19.128571,73.335503",7600,232,203
1533492345,2018-08-05T18:05:45Z,JAI384,"19.120148,73.329765",7550,230,211
1533492413,2018-08-05T18:06:53Z,JAI384,"19.095886,73.265961",6500,220,268
1533492422,2018-08-05T18:07:02Z,JAI384,"19.095337,73.255119",6300,221,266
1533492437,2018-08-05T18:07:17Z,JAI384,"19.094467,73.238342",6275,207,269
1533492458,2018-08-05T18:07:38Z,JAI384,"19.094696,73.219025",6000,194,274
1533492483,2018-08-05T18:08:03Z,JAI384,"19.093634,73.195259",5450,192,270
1533492508,2018-08-05T18:08:28Z,JAI384,"19.093048,73.172523",5100,183,270
1533492534,2018-08-05T18:08:54Z,JAI384,"19.092636,73.150208",4850,170,268
1533492548,2018-08-05T18:09:08Z,JAI384,"19.092516,73.137886",4600,167,271
1533492569,2018-08-05T18:09:29Z,JAI384,"19.092329,73.121605",4225,166,272
1533492594,2018-08-05T18:09:54Z,JAI384,"19.09227,73.101311",3800,164,270
1533492619,2018-08-05T18:10:19Z,JAI384,"19.09177,73.080505",3275,172,268
1533492645,2018-08-05T18:10:45Z,JAI384,"19.091766,73.059181",3150,177,271
1533492659,2018-08-05T18:10:59Z,JAI384,"19.091812,73.045494",3125,173,267
1533492665,2018-08-05T18:11:05Z,JAI384,"19.091585,73.041306",3100,171,266
1533492680,2018-08-05T18:11:20Z,JAI384,"19.0914,73.028427",2950,175,270
1533492700,2018-08-05T18:11:40Z,JAI384,"19.090714,73.011604",2575,172,267
1533492710,2018-08-05T18:11:50Z,JAI384,"19.090513,73.002403",2450,170,270
1533492720,2018-08-05T18:12:00Z,JAI384,"19.0907,72.994316",2325,164,271
1533492746,2018-08-05T18:12:26Z,JAI384,"19.090422,72.974686",1925,149,268
1533492757,2018-08-05T18:12:37Z,JAI384,"19.090235,72.967644",1775,139,269
1533492768,2018-08-05T18:12:48Z,JAI384,"19.090256,72.960205",1600,141,270
1533492788,2018-08-05T18:13:08Z,JAI384,"19.090096,72.945724",1300,140,270
1533492809,2018-08-05T18:13:29Z,JAI384,"19.089769,72.931892",1050,142,267
1533492819,2018-08-05T18:13:39Z,JAI384,"19.089443,72.92485",950,143,267
1533492830,2018-08-05T18:13:50Z,JAI384,"19.089491,72.917809",850,144,271
1533492839,2018-08-05T18:13:59Z,JAI384,"19.089815,72.910767",775,143,272
1533492860,2018-08-05T18:14:20Z,JAI384,"19.089203,72.895958",500,144,268
1533492871,2018-08-05T18:14:31Z,JAI384,"19.089071,72.888191",375,144,269
1533492885,2018-08-05T18:14:45Z,JAI384,"19.088882,72.877609",225,145,269
1533492937,2018-08-05T18:15:37Z,JAI384,"19.088974,72.856201",0,33,289
1533492985,2018-08-05T18:16:25Z,JAI384,"19.090256,72.855736",0,24,90
1533492996,2018-08-05T18:16:36Z,JAI384,"19.090258,72.856331",0,29,90
1533493015,2018-08-05T18:16:55Z,JAI384,"19.090281,72.857399",0,28,90
1533493028,2018-08-05T18:17:08Z,JAI384,"19.09029,72.858116",0,27,87
1533493036,2018-08-05T18:17:16Z,JAI384,"19.090302,72.858559",0,27,87
1533493046,2018-08-05T18:17:26Z,JAI384,"19.090317,72.859169",0,27,90
1533493078,2018-08-05T18:17:58Z,JAI384,"19.090324,72.861183",0,34,90
1533493087,2018-08-05T18:18:07Z,JAI384,"19.090336,72.861771",0,26,90
1533493103,2018-08-05T18:18:23Z,JAI384,"19.090351,72.862526",0,25,90
1533493114,2018-08-05T18:18:34Z,JAI384,"19.090359,72.863068",0,24,90
1533493126,2018-08-05T18:18:46Z,JAI384,"19.09037,72.863708",0,30,90
1533493140,2018-08-05T18:19:00Z,JAI384,"19.090385,72.864746",0,18,90
1533493163,2018-08-05T18:19:23Z,JAI384,"19.090416,72.86702",0,19,90
1533493180,2018-08-05T18:19:40Z,JAI384,"19.090433,72.868431",0,19,87
1533493189,2018-08-05T18:19:49Z,JAI384,"19.09045,72.869484",0,19,90
1533493205,2018-08-05T18:20:05Z,JAI384,"19.090467,72.870689",0,15,90
1533493215,2018-08-05T18:20:15Z,JAI384,"19.090479,72.871475",0,16,90
1533493261,2018-08-05T18:21:01Z,JAI384,"19.090689,72.874397",0,25,50
1533493276,2018-08-05T18:21:16Z,JAI384,"19.091309,72.874733",0,24,27
1533493353,2018-08-05T18:22:33Z,JAI384,"19.093643,72.877365",0,34,22
1534007088,2018-08-11T17:04:48Z,JAI384,"28.551092,77.052666",2250,185,287
1534007098,2018-08-11T17:04:58Z,JAI384,"28.552443,77.043831",2650,175,274
1534007128,2018-08-11T17:05:28Z,JAI384,"28.533829,77.024246",3050,217,197
1534007137,2018-08-11T17:05:37Z,JAI384,"28.524628,77.0224",3000,230,188
1534007148,2018-08-11T17:05:48Z,JAI384,"28.512131,77.02018",3025,243,189
1534007154,2018-08-11T17:05:54Z,JAI384,"28.506636,77.019058",3100,247,190
1534007164,2018-08-11T17:06:04Z,JAI384,"28.49469,77.016487",3300,256,191
1534007175,2018-08-11T17:06:15Z,JAI384,"28.482801,77.013672",3525,266,191
1534007184,2018-08-11T17:06:24Z,JAI384,"28.470604,77.010605",3850,270,192
1534007199,2018-08-11T17:06:39Z,JAI384,"28.451797,77.005867",4350,276,192
1534007210,2018-08-11T17:06:50Z,JAI384,"28.439163,77.002754",4725,279,191
1534007219,2018-08-11T17:06:59Z,JAI384,"28.426565,76.999779",5100,280,191
1534007234,2018-08-11T17:07:14Z,JAI384,"28.4072,76.995201",5375,286,191
1534007245,2018-08-11T17:07:25Z,JAI384,"28.393753,76.992081",5525,286,191
1534007259,2018-08-11T17:07:39Z,JAI384,"28.374287,76.98761",5750,287,191
1534007275,2018-08-11T17:07:55Z,JAI384,"28.354248,76.983047",5975,288,191
1534007289,2018-08-11T17:08:09Z,JAI384,"28.334858,76.978508",6325,291,191
1534007305,2018-08-11T17:08:25Z,JAI384,"28.315292,76.972221",6850,290,199
1534007314,2018-08-11T17:08:34Z,JAI384,"28.303434,76.96537",7200,290,209
1534007324,2018-08-11T17:08:44Z,JAI384,"28.292122,76.956108",7575,290,217
1534007334,2018-08-11T17:08:54Z,JAI384,"28.282196,76.946976",7950,290,218
1534007340,2018-08-11T17:09:00Z,JAI384,"28.276388,76.94178",8150,291,218
1534007354,2018-08-11T17:09:14Z,JAI384,"28.260794,76.92794",8700,293,218
1534007364,2018-08-11T17:09:24Z,JAI384,"28.250107,76.918503",9075,294,217
1534007393,2018-08-11T17:09:53Z,JAI384,"28.217825,76.890137",10100,300,217
1534007410,2018-08-11T17:10:10Z,JAI384,"28.200321,76.874733",10650,304,217
1534007424,2018-08-11T17:10:24Z,JAI384,"28.183842,76.859978",11075,308,218
1534007440,2018-08-11T17:10:40Z,JAI384,"28.166107,76.844238",11350,322,217
1534007455,2018-08-11T17:10:55Z,JAI384,"28.147705,76.828079",11575,335,217
1534007470,2018-08-11T17:11:10Z,JAI384,"28.128958,76.811615",11825,348,217
1534007485,2018-08-11T17:11:25Z,JAI384,"28.109406,76.79438",12050,361,217
1534007519,2018-08-11T17:11:59Z,JAI384,"28.062149,76.752602",12950,376,218
1534007555,2018-08-11T17:12:35Z,JAI384,"28.013123,76.709396",14200,380,218
1534007589,2018-08-11T17:13:09Z,JAI384,"27.965,76.667015",15275,387,217
1534007620,2018-08-11T17:13:40Z,JAI384,"27.921158,76.628654",16225,395,217
1534007655,2018-08-11T17:14:15Z,JAI384,"27.869843,76.583466",17600,393,217
1534007684,2018-08-11T17:14:44Z,JAI384,"27.829393,76.548088",18400,397,217
1534007750,2018-08-11T17:15:50Z,JAI384,"27.725908,76.466537",20075,412,213
1534007815,2018-08-11T17:16:55Z,JAI384,"27.620636,76.387314",21600,425,213
1534007881,2018-08-11T17:18:01Z,JAI384,"27.513071,76.306915",23150,432,211
1534007946,2018-08-11T17:19:06Z,JAI384,"27.399261,76.229103",24350,446,211
1534008011,2018-08-11T17:20:11Z,JAI384,"27.283476,76.149887",25650,453,211
1534008076,2018-08-11T17:21:16Z,JAI384,"27.165651,76.069389",26825,462,211
1534008141,2018-08-11T17:22:21Z,JAI384,"27.046555,75.988235",27875,470,211
1534008204,2018-08-11T17:23:24Z,JAI384,"26.926094,75.906494",28775,479,211
1534008269,2018-08-11T17:24:29Z,JAI384,"26.800543,75.827904",29675,485,203
1534008382,2018-08-11T17:26:22Z,JAI384,"26.563339,75.727203",31575,482,200
1534008442,2018-08-11T17:27:22Z,JAI384,"26.440508,75.675201",32350,485,200
1534008509,2018-08-11T17:28:29Z,JAI384,"26.295547,75.614235",33250,487,200
1534008531,2018-08-11T17:28:51Z,JAI384,"26.251144,75.595528",33500,488,200
1534008629,2018-08-11T17:30:29Z,JAI384,"26.043915,75.508102",34000,474,200
1534008650,2018-08-11T17:30:50Z,JAI384,"26.001333,75.490227",33975,474,200
1534008781,2018-08-11T17:33:01Z,JAI384,"25.735519,75.379738",34000,471,200
1534008843,2018-08-11T17:34:03Z,JAI384,"25.605103,75.326485",34000,469,200
1534008905,2018-08-11T17:35:05Z,JAI384,"25.480774,75.27552",34000,469,200
1534008966,2018-08-11T17:36:06Z,JAI384,"25.356865,75.224892",34000,466,200
1534009029,2018-08-11T17:37:09Z,JAI384,"25.228287,75.172447",34000,466,200
1534009090,2018-08-11T17:38:10Z,JAI384,"25.104364,75.121613",34000,470,200
1534009151,2018-08-11T17:39:11Z,JAI384,"24.981699,75.071808",34000,472,200
1534009214,2018-08-11T17:40:14Z,JAI384,"24.849352,75.018227",34000,473,200
1534009275,2018-08-11T17:41:15Z,JAI384,"24.723221,74.967094",34000,475,200
1534009336,2018-08-11T17:42:16Z,JAI384,"24.599506,74.917274",34000,476,200
1534009398,2018-08-11T17:43:18Z,JAI384,"24.473116,74.866386",34000,476,200
1534009461,2018-08-11T17:44:21Z,JAI384,"24.341002,74.813316",34000,475,200
1534009521,2018-08-11T17:45:21Z,JAI384,"24.215515,74.763031",34000,474,200
1534009586,2018-08-11T17:46:26Z,JAI384,"24.084591,74.710556",34000,472,200
1534009644,2018-08-11T17:47:24Z,JAI384,"23.959785,74.660706",34000,468,200
1534009709,2018-08-11T17:48:29Z,JAI384,"23.830509,74.608826",33975,466,200
1534009774,2018-08-11T17:49:34Z,JAI384,"23.701309,74.557243",34000,463,200
1534009833,2018-08-11T17:50:33Z,JAI384,"23.579178,74.508614",34000,465,200
1534009893,2018-08-11T17:51:33Z,JAI384,"23.456182,74.459534",34000,464,200
1534009956,2018-08-11T17:52:36Z,JAI384,"23.334356,74.411217",34000,463,200
1534010020,2018-08-11T17:53:40Z,JAI384,"23.205048,74.360016",34000,463,200
1534010083,2018-08-11T17:54:43Z,JAI384,"23.076782,74.309235",34000,465,200
1534010157,2018-08-11T17:55:57Z,JAI384,"22.924896,74.249298",34000,465,200
1534010224,2018-08-11T17:57:04Z,JAI384,"22.788485,74.195503",34000,465,200
1534010285,2018-08-11T17:58:05Z,JAI384,"22.666843,74.147697",34000,465,199
1534010345,2018-08-11T17:59:05Z,JAI384,"22.544403,74.099785",34000,465,200
1534010409,2018-08-11T18:00:09Z,JAI384,"22.414717,74.049126",34000,463,200
1534010475,2018-08-11T18:01:15Z,JAI384,"22.280041,73.996376",34000,464,199
1534010509,2018-08-11T18:01:49Z,JAI384,"22.214262,73.970795",34000,465,199
1534010596,2018-08-11T18:03:16Z,JAI384,"22.034866,73.900932",34000,467,199
1534010684,2018-08-11T18:04:44Z,JAI384,"21.855652,73.831268",33975,466,199
1534010747,2018-08-11T18:05:47Z,JAI384,"21.72579,73.780922",34000,465,199
1534010807,2018-08-11T18:06:47Z,JAI384,"21.604431,73.733994",33975,464,199
1534010868,2018-08-11T18:07:48Z,JAI384,"21.480515,73.686249",34000,468,199
1534010934,2018-08-11T18:08:54Z,JAI384,"21.349415,73.635712",33625,471,199
1534010992,2018-08-11T18:09:52Z,JAI384,"21.228699,73.589325",32675,477,199
1534011056,2018-08-11T18:10:56Z,JAI384,"21.090258,73.539787",31975,475,197
1534011119,2018-08-11T18:11:59Z,JAI384,"20.959261,73.495941",31750,479,197
1534011135,2018-08-11T18:12:15Z,JAI384,"20.923882,73.48735",31475,477,187
1534011160,2018-08-11T18:12:40Z,JAI384,"20.870951,73.496338",31125,450,159
1534011167,2018-08-11T18:12:47Z,JAI384,"20.859146,73.5028",31025,441,151
1534011176,2018-08-11T18:12:56Z,JAI384,"20.84479,73.514015",30875,430,140
1534011185,2018-08-11T18:13:05Z,JAI384,"20.832825,73.527519",30700,419,130
1534011191,2018-08-11T18:13:11Z,JAI384,"20.825638,73.538315",30425,418,124
1534011197,2018-08-11T18:13:17Z,JAI384,"20.819603,73.548676",30150,419,121
1534011203,2018-08-11T18:13:23Z,JAI384,"20.813507,73.559502",29950,418,120
1534011212,2018-08-11T18:13:32Z,JAI384,"20.804901,73.57505",29750,414,120
1534011254,2018-08-11T18:14:14Z,JAI384,"20.761692,73.6465",28900,404,132
1534011260,2018-08-11T18:14:20Z,JAI384,"20.754524,73.653595",28825,405,136
1534011266,2018-08-11T18:14:26Z,JAI384,"20.744751,73.661514",28725,406,143
1534011273,2018-08-11T18:14:33Z,JAI384,"20.734552,73.668076",28625,407,149
1534011279,2018-08-11T18:14:39Z,JAI384,"20.724173,73.673164",28525,408,155
1534011286,2018-08-11T18:14:46Z,JAI384,"20.708111,73.678513",28400,410,165
1534011293,2018-08-11T18:14:53Z,JAI384,"20.696915,73.680496",28300,412,171
1534011299,2018-08-11T18:14:59Z,JAI384,"20.684967,73.681229",28225,414,177
1534011320,2018-08-11T18:15:20Z,JAI384,"20.645279,73.672745",27975,416,200
1534011326,2018-08-11T18:15:26Z,JAI384,"20.634932,73.667427",27975,418,205
1534011332,2018-08-11T18:15:32Z,JAI384,"20.625183,73.660927",27975,419,212
1534011338,2018-08-11T18:15:38Z,JAI384,"20.616077,73.653389",27975,421,218
1534011345,2018-08-11T18:15:45Z,JAI384,"20.60672,73.643852",27975,422,224
1534011353,2018-08-11T18:15:53Z,JAI384,"20.594193,73.630371",27975,422,225
1534011359,2018-08-11T18:15:59Z,JAI384,"20.586182,73.621788",27975,422,225
1534011365,2018-08-11T18:16:05Z,JAI384,"20.577393,73.61232",28000,421,225
1534011420,2018-08-11T18:17:00Z,JAI384,"20.505236,73.534393",27750,396,225
1534011509,2018-08-11T18:18:29Z,JAI384,"20.390997,73.411545",26575,391,225
1534011576,2018-08-11T18:19:36Z,JAI384,"20.306738,73.321053",25750,386,225
1534011621,2018-08-11T18:20:21Z,JAI384,"20.24707,73.262283",25200,385,213
1534011627,2018-08-11T18:20:27Z,JAI384,"20.237778,73.25679",25125,384,208
1534011636,2018-08-11T18:20:36Z,JAI384,"20.223083,73.250267",25025,382,200
1534011643,2018-08-11T18:20:43Z,JAI384,"20.212889,73.246895",24925,378,197
1534011651,2018-08-11T18:20:51Z,JAI384,"20.199005,73.242516",24800,374,196
1534011657,2018-08-11T18:20:57Z,JAI384,"20.188431,73.239128",24675,372,196
1534011721,2018-08-11T18:22:01Z,JAI384,"20.086592,73.207001",23475,350,196
1534011762,2018-08-11T18:22:42Z,JAI384,"20.022308,73.189301",22625,342,185
1534011785,2018-08-11T18:23:05Z,JAI384,"19.992004,73.200974",22075,325,146
1534011793,2018-08-11T18:23:13Z,JAI384,"19.983444,73.211372",21825,317,126
1534011803,2018-08-11T18:23:23Z,JAI384,"19.977173,73.223976",21550,314,115
1534011809,2018-08-11T18:23:29Z,JAI384,"19.974289,73.232704",21375,314,108
1534011817,2018-08-11T18:23:37Z,JAI384,"19.971701,73.246147",21125,312,99
1534011823,2018-08-11T18:23:43Z,JAI384,"19.971189,73.255638",20925,311,92
1534011844,2018-08-11T18:24:04Z,JAI384,"19.97794,73.285896",20550,302,65
1534011850,2018-08-11T18:24:10Z,JAI384,"19.982254,73.293671",20450,299,58
1534011856,2018-08-11T18:24:16Z,JAI384,"19.987297,73.30043",20350,298,50
1534011862,2018-08-11T18:24:22Z,JAI384,"19.993628,73.306923",20250,297,42
1534011871,2018-08-11T18:24:31Z,JAI384,"20.003723,73.314125",20100,297,30
1534011877,2018-08-11T18:24:37Z,JAI384,"20.011505,73.317802",20025,299,23
1534011883,2018-08-11T18:24:43Z,JAI384,"20.019424,73.320351",19925,299,15
1534011889,2018-08-11T18:24:49Z,JAI384,"20.02733,73.322556",19825,298,14
1534011895,2018-08-11T18:24:55Z,JAI384,"20.035105,73.324699",19725,298,14
1534011901,2018-08-11T18:25:01Z,JAI384,"20.043823,73.327118",19625,298,14
1534011964,2018-08-11T18:26:04Z,JAI384,"20.127464,73.349617",18850,292,14
1534012028,2018-08-11T18:27:08Z,JAI384,"20.210747,73.371742",18000,288,13
1534012071,2018-08-11T18:27:51Z,JAI384,"20.265289,73.383965",17450,291,2
1534012091,2018-08-11T18:28:11Z,JAI384,"20.29212,73.374939",17175,290,331
1534012101,2018-08-11T18:28:21Z,JAI384,"20.301523,73.366951",17050,291,318
1534012107,2018-08-11T18:28:27Z,JAI384,"20.30658,73.360764",16975,291,310
1534012115,2018-08-11T18:28:35Z,JAI384,"20.313171,73.348892",16975,292,297
1534012121,2018-08-11T18:28:41Z,JAI384,"20.315826,73.340996",16975,292,289
1534012131,2018-08-11T18:28:51Z,JAI384,"20.317911,73.327644",16975,295,277
1534012151,2018-08-11T18:29:11Z,JAI384,"20.311752,73.297394",16875,302,245
1534012157,2018-08-11T18:29:17Z,JAI384,"20.30739,73.289848",16825,303,236
1534012163,2018-08-11T18:29:23Z,JAI384,"20.302082,73.283257",16775,305,228
1534012169,2018-08-11T18:29:29Z,JAI384,"20.295891,73.277557",16725,306,219
1534012175,2018-08-11T18:29:35Z,JAI384,"20.288164,73.272469",16675,308,211
1534012181,2018-08-11T18:29:41Z,JAI384,"20.280296,73.268921",16625,309,201
1534012188,2018-08-11T18:29:48Z,JAI384,"20.272057,73.266273",16575,310,196
1534012196,2018-08-11T18:29:56Z,JAI384,"20.259476,73.262329",16475,310,196
1534012203,2018-08-11T18:30:03Z,JAI384,"20.251852,73.259933",16425,311,196
1534012239,2018-08-11T18:30:39Z,JAI384,"20.200836,73.243591",16100,311,196
1534012260,2018-08-11T18:31:00Z,JAI384,"20.172134,73.234421",15925,310,196
1534012329,2018-08-11T18:32:09Z,JAI384,"20.078213,73.204498",15275,304,196
1534012364,2018-08-11T18:32:44Z,JAI384,"20.030594,73.193176",14975,304,185
1534012374,2018-08-11T18:32:54Z,JAI384,"20.018625,73.192169",14900,303,184
1534012407,2018-08-11T18:33:27Z,JAI384,"19.970398,73.188026",14575,301,184
1534012441,2018-08-11T18:34:01Z,JAI384,"19.923386,73.184006",14250,305,184
1534012471,2018-08-11T18:34:31Z,JAI384,"19.880081,73.180473",13875,301,184
1534012504,2018-08-11T18:35:04Z,JAI384,"19.83386,73.176582",13475,300,184
1534012534,2018-08-11T18:35:34Z,JAI384,"19.791595,73.172966",13125,299,184
1534012567,2018-08-11T18:36:07Z,JAI384,"19.745636,73.169044",12750,294,184
1534012602,2018-08-11T18:36:42Z,JAI384,"19.699951,73.164925",12350,290,184
1534012635,2018-08-11T18:37:15Z,JAI384,"19.65477,73.161346",11950,285,184
1534012648,2018-08-11T18:37:28Z,JAI384,"19.638153,73.159973",11800,284,184
1534012661,2018-08-11T18:37:41Z,JAI384,"19.622978,73.158707",11675,284,184
1534012673,2018-08-11T18:37:53Z,JAI384,"19.605848,73.157356",11525,284,184
1534012684,2018-08-11T18:38:04Z,JAI384,"19.590113,73.156059",11375,282,184
1534012697,2018-08-11T18:38:17Z,JAI384,"19.574341,73.154625",11225,281,185
1534012708,2018-08-11T18:38:28Z,JAI384,"19.558502,73.153297",11100,279,184
1534012723,2018-08-11T18:38:43Z,JAI384,"19.54216,73.151825",10950,281,185
1534012734,2018-08-11T18:38:54Z,JAI384,"19.526505,73.150452",10800,281,184
1534012747,2018-08-11T18:39:07Z,JAI384,"19.50967,73.149467",10650,282,181
1534012759,2018-08-11T18:39:19Z,JAI384,"19.493471,73.149223",10500,282,180
